Liczba urn, Pierwsza kolizja, Puste urny po n rzutach, Przynajmniej jedna kulka w kazdej urnie, Przynajmiej dwie kulki w kazdej urnie, Roznica
52000,346,19082,672262,745963,73701
52000,406,19121,529461,676240,146779
53000,533,19484,651009,827938,176929
53000,460,19463,594172,716262,122090
53000,364,19382,737325,756948,19623
53000,286,19297,675389,715536,40147
53000,461,19580,555581,773327,217746
53000,153,19518,562613,683518,120905
53000,137,19465,552023,772163,220140
53000,296,19417,652628,823891,171263
53000,637,19539,556763,772542,215779
53000,412,19442,511603,762533,250930
53000,462,19485,596914,654439,57525
53000,174,19609,616763,771929,155166
53000,194,19497,592604,741557,148953
53000,208,19638,647078,763660,116582
53000,19,19497,784260,844985,60725
53000,251,19459,667303,848123,180820
53000,307,19519,618632,724062,105430
53000,236,19512,581135,713731,132596
53000,181,19437,641224,912501,271277
53000,345,19484,544322,698315,153993
53000,77,19529,555847,756664,200817
53000,275,19446,715978,724734,8756
53000,339,19495,681332,792316,110984
53000,218,19440,518973,775330,256357
53000,512,19397,531764,682322,150558
53000,95,19534,541910,781527,239617
53000,159,19543,624821,659896,35075
53000,172,19511,548454,854167,305713
53000,626,19557,546978,720682,173704
53000,279,19527,586177,823083,236906
53000,267,19368,561688,1030002,468314
53000,87,19503,624655,711339,86684
53000,83,19584,654821,679138,24317
53000,373,19490,709732,815638,105906
53000,164,19553,734547,798370,63823
53000,511,19514,661476,867383,205907
53000,297,19453,587742,738405,150663
53000,48,19519,542981,855915,312934
53000,115,19505,759614,799051,39437
53000,329,19621,603126,773059,169933
53000,190,19458,632351,708598,76247
53000,172,19685,591875,768491,176616
53000,715,19400,626799,741529,114730
53000,858,19534,649568,723460,73892
53000,186,19497,655115,958912,303797
53000,464,19508,621080,677727,56647
53000,275,19526,574981,840633,265652
53000,443,19437,626996,752484,125488
53000,141,19446,550080,751988,201908
53000,523,19520,665479,779071,113592
54000,41,19701,652680,704395,51715
54000,55,19820,551643,697003,145360
54000,143,19911,635080,721542,86462
54000,919,19869,608776,777947,169171
54000,348,19847,628446,801035,172589
54000,290,19851,656536,737058,80522
54000,455,19816,642795,695297,52502
54000,461,19774,529773,868351,338578
54000,115,19805,572768,804607,231839
54000,642,19773,535704,695136,159432
54000,340,19818,598324,754009,155685
54000,250,19743,561547,655725,94178
54000,365,19917,583628,751256,167628
54000,578,19920,519730,773713,253983
54000,138,19883,600251,680232,79981
54000,461,19845,533144,703590,170446
54000,262,19885,655552,741909,86357
54000,79,19974,606318,936767,330449
54000,222,19886,787896,797630,9734
54000,377,19799,653047,721923,68876
54000,357,19902,513858,620587,106729
54000,376,19898,538977,820217,281240
54000,157,19864,599172,768020,168848
54000,278,19834,660692,703514,42822
54000,219,19840,615646,720033,104387
54000,440,19681,632194,680152,47958
54000,301,19866,645677,946174,300497
54000,225,19886,770492,814727,44235
54000,100,19911,782629,859281,76652
54000,208,19960,587247,655890,68643
54000,327,19816,544309,679848,135539
54000,218,19711,638557,718885,80328
54000,275,19805,723986,737613,13627
54000,33,19857,553061,703529,150468
54000,345,19892,557801,766681,208880
54000,255,19901,511087,672162,161075
54000,70,19883,494971,717348,222377
54000,530,19907,605295,706230,100935
54000,495,19888,676869,726148,49279
54000,132,19868,728377,859319,130942
54000,290,19809,615683,740106,124423
54000,245,19977,694505,740612,46107
54000,76,19948,647949,729177,81228
54000,388,19840,512825,795673,282848
54000,203,19681,706228,824590,118362
54000,373,19772,521665,655057,133392
54000,84,19925,560552,715099,154547
54000,251,19928,626675,776565,149890
54000,319,19912,746385,807660,61275
54000,172,19796,576798,772149,195351
55000,492,20260,600323,829717,229394
55000,193,20175,703806,794311,90505
55000,288,20199,658518,849304,190786
55000,569,20244,694434,791639,97205
55000,371,20087,561291,776002,214711
55000,491,20144,680597,1005241,324644
55000,291,20275,560373,1049524,489151
55000,128,20202,682570,759293,76723
55000,489,20269,688131,816433,128302
55000,255,20368,575024,733089,158065
55000,230,20358,622297,775921,153624
55000,234,20263,672642,790954,118312
55000,251,20200,606043,791618,185575
55000,217,20294,730505,769133,38628
55000,159,20367,685742,728147,42405
55000,558,20241,553379,884501,331122
55000,339,20262,553575,743297,189722
55000,329,20333,520652,698453,177801
55000,369,20263,608479,734914,126435
55000,577,20220,553178,741020,187842
55000,392,20283,516996,823765,306769
55000,68,20034,651551,924303,272752
55000,263,20100,666833,786410,119577
55000,453,20151,614603,838889,224286
55000,312,20160,899495,902904,3409
55000,538,20189,621327,725653,104326
55000,457,20204,686368,764058,77690
55000,203,20208,640860,685419,44559
55000,355,20171,588088,915641,327553
55000,185,20112,660107,823224,163117
55000,219,20221,849788,1002018,152230
55000,654,20226,558726,741085,182359
55000,360,20245,652134,777094,124960
55000,277,20165,575416,693995,118579
55000,747,20287,649198,818260,169062
55000,357,20236,630441,675215,44774
55000,361,20199,731791,754048,22257
55000,290,20170,572188,654876,82688
55000,228,20237,573574,762277,188703
55000,242,20261,594298,759783,165485
55000,245,20195,606444,685685,79241
55000,397,20325,654802,767836,113034
55000,211,20267,673567,838098,164531
55000,581,20200,595275,848201,252926
55000,227,20127,763218,841860,78642
55000,146,20105,540567,734603,194036
55000,249,20235,634474,681703,47229
55000,280,20294,659536,727547,68011
55000,154,20188,705087,756811,51724
55000,181,20087,551341,782486,231145
56000,233,20546,640786,760903,120117
56000,320,20519,614743,716869,102126
56000,514,20573,605314,849575,244261
56000,426,20628,604647,737551,132904
56000,203,20623,578811,719947,141136
56000,396,20472,574359,788307,213948
56000,355,20596,613078,774876,161798
56000,366,20454,702909,873146,170237
56000,324,20638,582270,918365,336095
56000,270,20520,708098,902641,194543
56000,205,20555,592567,746023,153456
56000,384,20495,638362,851138,212776
56000,322,20545,578574,999910,421336
56000,296,20595,591814,812708,220894
56000,483,20606,712961,771646,58685
56000,274,20517,770495,791780,21285
56000,593,20531,560397,724231,163834
56000,242,20499,780082,794840,14758
56000,141,20567,719144,1013684,294540
56000,185,20513,606541,872534,265993
56000,259,20635,767276,815963,48687
56000,238,20591,640919,827327,186408
56000,523,20591,728215,812809,84594
56000,408,20624,562995,840207,277212
56000,261,20581,517073,730433,213360
56000,285,20611,564283,802332,238049
56000,102,20697,585243,701822,116579
56000,152,20599,851824,888322,36498
56000,552,20546,640187,696969,56782
56000,233,20520,632259,851028,218769
56000,290,20549,723949,851597,127648
56000,125,20661,570632,697533,126901
56000,74,20711,707087,866635,159548
56000,234,20696,665572,848039,182467
56000,305,20646,622414,747173,124759
56000,324,20410,608997,877748,268751
56000,82,20645,665976,878746,212770
56000,142,20597,586241,839094,252853
56000,463,20571,637788,1069286,431498
56000,230,20660,587813,798500,210687
56000,407,20479,684716,841238,156522
56000,504,20670,641499,765367,123868
56000,348,20654,603916,742372,138456
56000,269,20735,592944,682284,89340
56000,61,20687,629292,740981,111689
56000,403,20650,552469,796076,243607
56000,211,20537,655727,812190,156463
56000,435,20641,643658,669818,26160
56000,351,20623,514667,871875,357208
56000,331,20708,531746,803917,272171
57000,129,20837,822959,1036180,213221
57000,177,21048,547102,772583,225481
57000,307,20952,767458,775922,8464
57000,122,20950,615763,786793,171030
57000,194,21034,559331,682340,123009
57000,290,21007,685917,885453,199536
57000,493,20915,587266,751519,164253
57000,200,20942,568046,793760,225714
57000,302,20888,649482,841840,192358
57000,486,21007,675257,863565,188308
57000,279,20801,638793,706726,67933
57000,327,20885,687172,780138,92966
57000,208,21057,611431,804019,192588
57000,491,20922,572163,715912,143749
57000,427,20964,611258,704931,93673
57000,120,20958,595168,728257,133089
57000,305,21020,599852,832413,232561
57000,476,20957,728468,783600,55132
57000,404,21099,626160,751476,125316
57000,209,20964,913819,914357,538
57000,669,20899,570269,835654,265385
57000,143,20974,531429,811191,279762
57000,365,20864,643099,799158,156059
57000,112,21033,706730,771886,65156
57000,221,20824,593302,1056849,463547
57000,274,21102,581442,851473,270031
57000,292,21021,750751,997306,246555
57000,437,21024,625434,779584,154150
57000,281,21040,641334,715010,73676
57000,592,21002,640162,760840,120678
57000,95,20901,606017,743368,137351
57000,99,20921,648927,884956,236029
57000,133,20869,567040,721357,154317
57000,508,20936,721516,849591,128075
57000,143,21010,622130,738092,115962
57000,473,20883,687538,977459,289921
57000,578,20947,692898,940818,247920
57000,615,20917,741337,806054,64717
57000,167,20979,588021,742182,154161
57000,250,21071,705086,831168,126082
57000,393,20966,600396,953713,353317
57000,308,21017,618177,761066,142889
57000,427,21044,621963,765360,143397
57000,43,20900,694285,850440,156155
57000,230,21060,595039,850017,254978
57000,306,21068,581408,753584,172176
57000,226,20939,703332,793325,89993
57000,489,21001,716750,750566,33816
57000,296,21060,678080,796490,118410
57000,458,20975,662091,822360,160269
58000,234,21356,688008,875803,187795
58000,333,21327,743227,857648,114421
58000,232,21302,628754,809732,180978
58000,269,21368,660983,792092,131109
58000,210,21327,640850,813643,172793
58000,134,21238,645813,879830,234017
58000,229,21419,668978,834908,165930
58000,526,21365,692973,817878,124905
58000,219,21320,951593,994491,42898
58000,161,21259,701986,913228,211242
58000,152,21454,759678,859167,99489
58000,451,21135,668509,770333,101824
58000,157,21408,687920,845161,157241
58000,257,21324,632461,992046,359585
58000,168,21361,692554,790813,98259
58000,430,21396,621205,693651,72446
58000,230,21303,619106,765454,146348
58000,644,21250,604249,1018729,414480
58000,387,21334,707243,881585,174342
58000,388,21369,675410,845810,170400
58000,455,21375,601981,962799,360818
58000,213,21359,622116,753492,131376
58000,153,21301,733963,800580,66617
58000,151,21430,752311,942421,190110
58000,268,21370,722599,782098,59499
58000,639,21303,685437,782792,97355
58000,327,21216,705715,835689,129974
58000,245,21373,697238,787177,89939
58000,303,21430,635367,821673,186306
58000,144,21288,685934,869801,183867
58000,309,21276,613900,803337,189437
58000,143,21388,712308,825833,113525
58000,516,21325,680797,783714,102917
58000,488,21347,684839,759444,74605
58000,396,21321,604763,695899,91136
58000,457,21244,710795,791647,80852
58000,296,21395,640166,884933,244767
58000,177,21311,638929,845916,206987
58000,164,21372,595581,725535,129954
58000,365,21397,570798,902020,331222
58000,643,21341,690506,794397,103891
58000,290,21343,586289,1047090,460801
58000,377,21388,690932,864583,173651
58000,134,21373,694926,733523,38597
58000,251,21324,671657,721950,50293
58000,307,21326,651707,887953,236246
58000,131,21422,582311,774323,192012
58000,443,21387,843065,870877,27812
58000,326,21271,556337,839448,283111
58000,351,21383,799328,852550,53222
59000,519,21647,584944,767012,182068
59000,151,21589,688036,932246,244210
59000,244,21737,622463,804026,181563
59000,177,21697,720415,792794,72379
59000,185,21625,623307,807303,183996
59000,399,21669,659786,803682,143896
59000,113,21785,644919,792589,147670
59000,440,21741,574018,789885,215867
59000,497,21636,683365,782643,99278
59000,246,21726,666116,786867,120751
59000,396,21596,762858,831490,68632
59000,177,21744,697538,863954,166416
59000,363,21724,647589,811137,163548
59000,433,21599,638939,811330,172391
59000,178,21654,711873,874989,163116
59000,244,21737,696956,798150,101194
59000,376,21751,648689,765478,116789
59000,204,21833,644418,808271,163853
59000,522,21778,682644,768922,86278
59000,147,21732,562488,778410,215922
59000,83,21695,894499,946416,51917
59000,451,21681,675350,749531,74181
59000,180,21674,603743,769625,165882
59000,225,21660,608141,851908,243767
59000,524,21735,672281,895137,222856
59000,198,21645,624295,762172,137877
59000,26,21706,788160,840472,52312
59000,279,21742,587752,818487,230735
59000,123,21759,667925,741189,73264
59000,270,21688,619446,829541,210095
59000,508,21723,632025,714976,82951
59000,337,21695,665852,952404,286552
59000,557,21548,795259,1064317,269058
59000,248,21715,751236,800785,49549
59000,148,21673,632816,806639,173823
59000,348,21719,695461,843936,148475
59000,165,21809,604867,770327,165460
59000,316,21683,668544,849522,180978
59000,106,21737,662189,928786,266597
59000,247,21564,672440,890226,217786
59000,308,21705,646847,855631,208784
59000,198,21689,617936,784761,166825
59000,252,21623,728298,839846,111548
59000,120,21704,676264,840699,164435
59000,192,21806,666767,780765,113998
59000,157,21628,758240,776186,17946
59000,477,21809,679154,771106,91952
59000,246,21676,660231,850848,190617
59000,311,21732,707103,821866,114763
59000,285,21715,616509,1010077,393568
60000,235,22072,666578,831955,165377
60000,192,22094,773412,854601,81189
60000,341,21990,734501,949494,214993
60000,332,22046,646412,885434,239022
60000,159,22020,774754,867098,92344
60000,114,22054,765671,791803,26132
60000,402,22010,792215,831296,39081
60000,406,22096,754951,842281,87330
60000,290,22165,616915,748160,131245
60000,397,22054,716726,759916,43190
60000,177,22193,762451,904681,142230
60000,450,22062,723024,769522,46498
60000,433,22098,723336,812136,88800
60000,523,22185,648443,873983,225540
60000,59,22227,660635,882772,222137
60000,525,22208,812214,889378,77164
60000,227,22005,569702,701757,132055
60000,215,21967,630618,837490,206872
60000,205,22023,687876,784726,96850
60000,374,22076,636607,912909,276302
60000,52,21999,697414,929902,232488
60000,237,21983,691737,858918,167181
60000,392,21989,650223,830795,180572
60000,328,22064,586573,890845,304272
60000,407,22056,620990,870222,249232
60000,174,22078,767025,862564,95539
60000,304,22011,648549,822485,173936
60000,371,22048,752666,851719,99053
60000,366,22138,678193,785935,107742
60000,579,21992,763791,816880,53089
60000,248,21926,598297,892907,294610
60000,580,22020,696573,901265,204692
60000,134,22172,672618,885754,213136
60000,601,22246,624968,695806,70838
60000,141,21949,727162,841957,114795
60000,284,22134,709045,781163,72118
60000,262,22091,733052,924693,191641
60000,117,22138,636681,813679,176998
60000,448,22022,752851,915262,162411
60000,332,22068,808779,848215,39436
60000,430,22124,898054,1060219,162165
60000,290,22073,716107,870810,154703
60000,261,22138,693066,944865,251799
60000,81,22014,745125,846852,101727
60000,275,22041,690557,826908,136351
60000,325,21944,720815,876457,155642
60000,213,22005,600545,798688,198143
60000,591,22026,695320,816121,120801
60000,243,22141,748659,798403,49744
60000,520,22061,629752,787610,157858
61000,448,22515,736949,821403,84454
61000,75,22403,675699,879052,203353
61000,428,22348,643862,848069,204207
61000,294,22328,588904,869289,280385
61000,404,22470,615183,890757,275574
61000,112,22413,672538,893444,220906
61000,137,22603,719103,979223,260120
61000,329,22531,731932,944841,212909
61000,323,22437,739530,829520,89990
61000,212,22391,740056,790530,50474
61000,719,22368,696282,912411,216129
61000,205,22380,683785,788580,104795
61000,280,22510,629123,821313,192190
61000,856,22474,667156,854269,187113
61000,368,22356,791653,827912,36259
61000,59,22513,716201,1048688,332487
61000,181,22350,674345,876267,201922
61000,574,22528,798597,817965,19368
61000,442,22461,697013,794359,97346
61000,519,22514,694457,898448,203991
61000,227,22370,610405,862770,252365
61000,141,22533,796232,921253,125021
61000,209,22423,746371,929784,183413
61000,89,22475,711456,953661,242205
61000,354,22541,722479,876387,153908
61000,157,22453,772716,812364,39648
61000,202,22416,697530,903202,205672
61000,117,22307,687006,865946,178940
61000,409,22447,660172,951477,291305
61000,144,22603,671883,754442,82559
61000,505,22417,729960,797017,67057
61000,127,22469,678094,875473,197379
61000,515,22449,657345,984804,327459
61000,273,22396,699979,783779,83800
61000,237,22437,643326,801493,158167
61000,469,22544,737879,794073,56194
61000,202,22375,705227,864735,159508
61000,532,22446,706423,806740,100317
61000,700,22344,776550,951501,174951
61000,669,22458,579832,796783,216951
61000,316,22539,746266,772012,25746
61000,351,22277,810669,1036653,225984
61000,705,22558,733961,856120,122159
61000,178,22264,746159,802816,56657
61000,591,22549,714942,1026509,311567
61000,164,22385,768490,917714,149224
61000,195,22523,657239,826309,169070
61000,157,22425,678959,850971,172012
61000,172,22460,585013,843720,258707
61000,442,22353,721639,907688,186049
62000,116,22649,675991,744319,68328
62000,345,22797,691858,846425,154567
62000,209,22773,697057,818939,121882
62000,246,22752,702824,810719,107895
62000,183,22920,733786,805639,71853
62000,121,22796,625014,901084,276070
62000,321,22854,714090,920655,206565
62000,494,22669,723174,830404,107230
62000,398,22734,702357,872044,169687
62000,751,22680,903142,1111558,208416
62000,178,22839,748586,848839,100253
62000,535,22752,780338,998961,218623
62000,275,22998,721031,784891,63860
62000,391,22764,755270,897092,141822
62000,162,22803,672055,996300,324245
62000,98,23015,655286,888098,232812
62000,443,22790,690211,1148678,458467
62000,439,22660,685471,945561,260090
62000,393,22769,729593,881770,152177
62000,50,22798,688160,843981,155821
62000,103,22854,685959,834326,148367
62000,320,22850,740525,1032399,291874
62000,472,22714,689481,815930,126449
62000,238,22724,826694,1040984,214290
62000,350,22793,634501,780700,146199
62000,413,22837,862013,953610,91597
62000,175,22993,570580,956344,385764
62000,476,22744,757859,775629,17770
62000,250,22763,638591,1087559,448968
62000,383,22723,707743,749476,41733
62000,76,22869,661850,847570,185720
62000,460,22719,680116,815183,135067
62000,123,22726,724917,936774,211857
62000,93,22842,764936,954028,189092
62000,305,22802,685142,835869,150727
62000,302,22878,614734,832314,217580
62000,352,22873,711048,854245,143197
62000,483,22727,719739,925152,205413
62000,263,22844,718349,841484,123135
62000,172,22796,681538,810658,129120
62000,258,22839,826650,839645,12995
62000,243,22981,675229,877895,202666
62000,329,22830,744579,776674,32095
62000,189,22839,728959,855539,126580
62000,237,22800,643314,884704,241390
62000,199,22881,692454,876616,184162
62000,247,22887,746877,1007723,260846
62000,255,22856,957713,976227,18514
62000,223,22945,662069,785597,123528
62000,422,22909,684041,818362,134321
63000,430,23123,705503,1073238,367735
63000,405,23213,688868,809109,120241
63000,394,23161,653437,810344,156907
63000,71,23127,894349,1030632,136283
63000,84,23005,704117,871142,167025
63000,558,23169,691904,884463,192559
63000,153,23214,719878,911454,191576
63000,232,23122,666318,960345,294027
63000,358,23064,687765,876879,189114
63000,139,23179,738830,891337,152507
63000,93,23124,628976,863036,234060
63000,523,23169,870512,1082425,211913
63000,324,23160,656279,960885,304606
63000,437,23076,638044,947167,309123
63000,40,23248,679238,922399,243161
63000,63,23182,656106,884902,228796
63000,97,23292,643605,982988,339383
63000,277,23214,641626,858649,217023
63000,74,23259,760931,794464,33533
63000,355,23080,709334,786204,76870
63000,324,23135,700458,834124,133666
63000,489,23106,696304,891744,195440
63000,567,23112,656360,876559,220199
63000,335,23382,682845,864859,182014
63000,108,23175,658241,814195,155954
63000,121,23227,598719,847199,248480
63000,76,23136,785185,923836,138651
63000,229,23180,710636,827815,117179
63000,244,23282,703570,940079,236509
63000,499,23289,773058,905472,132414
63000,301,23078,790676,856201,65525
63000,145,23015,692783,841806,149023
63000,36,23126,754463,879452,124989
63000,529,23238,707047,1059632,352585
63000,470,23181,684338,833896,149558
63000,157,23197,696447,857865,161418
63000,382,23202,643483,836310,192827
63000,613,23181,723820,970528,246708
63000,176,23144,693242,879895,186653
63000,127,23272,746245,868468,122223
63000,585,23087,719238,836242,117004
63000,71,23208,738396,897295,158899
63000,215,23194,904288,927351,23063
63000,342,23182,729556,830513,100957
63000,503,23179,786655,963278,176623
63000,390,23145,663493,854336,190843
63000,177,23224,729457,817101,87644
63000,291,23271,708044,906402,198358
63000,407,23112,676242,874015,197773
63000,80,23053,666147,905732,239585
64000,359,23578,751305,925707,174402
64000,240,23723,751184,909509,158325
64000,753,23457,836760,901873,65113
64000,414,23531,667562,849874,182312
64000,382,23616,681280,1048746,367466
64000,408,23666,642153,981282,339129
64000,195,23633,799882,807320,7438
64000,175,23592,828597,999000,170403
64000,234,23555,752691,900844,148153
64000,302,23648,738518,856389,117871
64000,235,23512,774936,906460,131524
64000,311,23490,779621,961597,181976
64000,358,23547,738066,898793,160727
64000,110,23482,744655,1021874,277219
64000,193,23564,696134,823799,127665
64000,263,23504,719460,902820,183360
64000,555,23626,748465,872053,123588
64000,115,23474,707670,918545,210875
64000,493,23644,845032,860519,15487
64000,642,23438,739144,936822,197678
64000,155,23550,738111,814453,76342
64000,225,23669,803970,831625,27655
64000,381,23521,686469,792178,105709
64000,511,23699,649387,895012,245625
64000,229,23536,659772,808414,148642
64000,257,23636,781268,974480,193212
64000,333,23619,912447,959509,47062
64000,253,23521,826030,1016173,190143
64000,598,23537,784829,840461,55632
64000,203,23527,747531,866100,118569
64000,147,23462,760982,1165382,404400
64000,151,23500,658578,828474,169896
64000,196,23523,835740,1038662,202922
64000,159,23627,731605,865544,133939
64000,394,23437,760147,942546,182399
64000,857,23587,667433,879631,212198
64000,452,23574,709502,791571,82069
64000,306,23671,740172,853982,113810
64000,640,23586,840786,933869,93083
64000,834,23420,681305,903321,222016
64000,485,23292,680420,939119,258699
64000,132,23475,731383,839015,107632
64000,339,23596,966138,985060,18922
64000,113,23434,870071,880285,10214
64000,499,23607,955488,956114,626
64000,318,23558,833002,893595,60593
64000,364,23425,667515,827157,159642
64000,172,23388,804443,948649,144206
64000,738,23628,729477,914508,185031
64000,235,23556,664700,1112592,447892
65000,162,23912,857297,921896,64599
65000,117,23974,1067049,1069550,2501
65000,385,23952,753831,1215797,461966
65000,274,24008,735431,912697,177266
65000,640,23859,749992,876069,126077
65000,454,23921,661659,1006452,344793
65000,113,23894,729362,977016,247654
65000,166,23880,751347,877314,125967
65000,217,23973,854222,1037463,183241
65000,466,24051,1012575,1114230,101655
65000,38,23881,676773,805217,128444
65000,985,23918,778664,982383,203719
65000,332,23992,752785,938599,185814
65000,509,23862,737052,852699,115647
65000,355,24013,745520,899737,154217
65000,139,23987,701520,850887,149367
65000,465,24014,966852,1092461,125609
65000,107,23974,774939,851565,76626
65000,424,23818,749942,941520,191578
65000,259,24065,817232,1045112,227880
65000,162,23896,653876,859528,205652
65000,178,23891,641213,904306,263093
65000,264,23800,752610,916096,163486
65000,67,24047,746749,969916,223167
65000,120,23963,687446,970413,282967
65000,421,23979,746922,847452,100530
65000,364,23875,809187,1042185,232998
65000,498,24048,899755,1035493,135738
65000,480,23938,708978,1203318,494340
65000,427,24166,683871,921289,237418
65000,222,23772,772931,960481,187550
65000,331,23962,728536,825688,97152
65000,339,23833,857384,1026124,168740
65000,95,23854,646260,932155,285895
65000,358,23860,770717,1032152,261435
65000,511,23731,686394,833686,147292
65000,135,24022,831671,894457,62786
65000,227,23908,734180,859267,125087
65000,525,23920,736054,1017420,281366
65000,262,24070,819158,944008,124850
65000,271,23973,964689,1170771,206082
65000,265,23899,728507,929857,201350
65000,182,23786,667114,940530,273416
65000,304,23813,787823,1002245,214422
65000,133,24115,713333,972297,258964
65000,119,23802,746846,830517,83671
65000,713,23995,763065,789907,26842
65000,55,23860,756428,982929,226501
65000,154,23962,748530,889700,141170
65000,233,23932,759629,1080393,320764
66000,399,24186,775722,815591,39869
66000,119,24381,749541,862817,113276
66000,351,24290,713244,1052517,339273
66000,236,24286,714738,916353,201615
66000,434,24261,817550,953653,136103
66000,293,24414,848664,993081,144417
66000,706,24299,710644,904913,194269
66000,183,24268,770918,1011787,240869
66000,150,24207,673744,1030734,356990
66000,541,24287,780821,972975,192154
66000,509,24284,702145,952697,250552
66000,226,24161,794528,998378,203850
66000,238,24256,798190,1082100,283910
66000,208,24216,707024,905464,198440
66000,485,24360,793258,905144,111886
66000,741,24379,778256,901742,123486
66000,160,24312,918137,975578,57441
66000,290,24202,706510,880947,174437
66000,237,24347,697701,874189,176488
66000,660,24209,894620,897077,2457
66000,136,24172,824421,1097712,273291
66000,230,24235,660243,1030904,370661
66000,330,24240,695928,889709,193781
66000,43,24162,770357,876945,106588
66000,281,24379,907526,979474,71948
66000,278,24175,692954,875204,182250
66000,160,24266,754381,866043,111662
66000,438,24321,918613,1030589,111976
66000,269,24349,630632,960202,329570
66000,341,24316,728145,876639,148494
66000,305,24229,787847,900911,113064
66000,534,24280,752460,852052,99592
66000,113,24302,789467,861922,72455
66000,594,24273,685870,838295,152425
66000,339,24310,791158,1098594,307436
66000,385,24217,674742,944631,269889
66000,281,24408,779043,890242,111199
66000,243,24356,731634,879753,148119
66000,376,24199,831757,885562,53805
66000,399,24214,848096,920804,72708
66000,160,24283,731137,1012629,281492
66000,597,24367,833617,924323,90706
66000,569,24140,776494,826057,49563
66000,487,24341,803362,867823,64461
66000,286,24372,795900,977780,181880
66000,19,24169,726971,869136,142165
66000,542,24249,749082,920458,171376
66000,286,24303,866708,945774,79066
66000,213,24374,734833,780248,45415
66000,400,24283,692241,911719,219478
67000,312,24646,854500,948852,94352
67000,145,24621,800870,967839,166969
67000,244,24717,752314,784544,32230
67000,400,24684,738362,1042522,304160
67000,712,24762,727974,938199,210225
67000,270,24603,860532,916614,56082
67000,305,24727,901281,1003718,102437
67000,707,24692,724419,1009593,285174
67000,200,24534,776296,935985,159689
67000,106,24641,725167,972385,247218
67000,327,24565,740653,983517,242864
67000,528,24591,868819,966773,97954
67000,377,24733,772321,973264,200943
67000,319,24777,1114770,1174345,59575
67000,333,24454,643343,934697,291354
67000,199,24610,954293,1024822,70529
67000,332,24604,675160,1086847,411687
67000,515,24713,744674,1049127,304453
67000,357,24651,732091,946362,214271
67000,244,24574,732527,974397,241870
67000,147,24539,817883,980675,162792
67000,236,24648,841067,1357175,516108
67000,195,24746,715037,925608,210571
67000,897,24501,643305,826284,182979
67000,242,24692,724750,887933,163183
67000,52,24611,730960,977251,246291
67000,363,24698,651242,907973,256731
67000,128,24415,694427,903116,208689
67000,250,24646,1071614,1160076,88462
67000,373,24648,773879,891690,117811
67000,564,24711,1016834,1038799,21965
67000,416,24624,861078,944234,83156
67000,93,24633,853050,951159,98109
67000,399,24732,792271,863074,70803
67000,413,24576,765503,879376,113873
67000,367,24649,782873,958938,176065
67000,182,24597,767338,1043867,276529
67000,24,24676,660059,888045,227986
67000,699,24664,746545,1027749,281204
67000,70,24664,796242,1065861,269619
67000,269,24477,837526,970963,133437
67000,252,24605,672125,960767,288642
67000,157,24680,777336,861663,84327
67000,719,24675,736095,887119,151024
67000,810,24665,760162,988441,228279
67000,328,24603,732207,1062013,329806
67000,342,24775,777051,921766,144715
67000,213,24589,816291,956706,140415
67000,386,24677,822505,937175,114670
67000,348,24631,892622,958195,65573
68000,166,24988,927631,1067340,139709
68000,402,25017,866325,980482,114157
68000,189,24976,703849,1005477,301628
68000,247,25014,762580,1237539,474959
68000,384,25038,779022,1084008,304986
68000,363,25031,741929,1073714,331785
68000,358,24995,679838,858394,178556
68000,383,25003,713116,970578,257462
68000,463,25013,968775,969100,325
68000,173,25051,987222,1071929,84707
68000,460,24980,747971,946549,198578
68000,517,24976,718509,876501,157992
68000,592,24864,752164,1178534,426370
68000,318,25042,776394,952354,175960
68000,655,25004,667606,963703,296097
68000,623,25098,797311,1049015,251704
68000,237,25007,691492,930342,238850
68000,382,25055,1017852,1067416,49564
68000,590,24924,719964,805476,85512
68000,663,24970,789534,828065,38531
68000,299,24920,684520,897061,212541
68000,71,25092,915930,971440,55510
68000,151,25011,777850,939662,161812
68000,243,24925,946514,982732,36218
68000,301,25064,834058,946886,112828
68000,327,25064,797906,831594,33688
68000,342,25047,757001,902720,145719
68000,597,25116,716932,1082119,365187
68000,80,25153,738239,957867,219628
68000,247,25192,824300,838893,14593
68000,596,24917,994659,1064976,70317
68000,42,25050,746873,979761,232888
68000,264,24967,929052,1050410,121358
68000,511,25045,1028567,1048280,19713
68000,312,24940,738520,963449,224929
68000,125,25058,843396,856635,13239
68000,567,25037,717542,915978,198436
68000,275,24979,760783,929071,168288
68000,345,25010,1019881,1085613,65732
68000,406,24928,822655,1146936,324281
68000,244,25033,780194,948289,168095
68000,192,25129,711634,904049,192415
68000,882,24961,681290,986264,304974
68000,54,25079,836768,908161,71393
68000,346,25111,861060,1179466,318406
68000,138,24986,779968,1063491,283523
68000,82,24793,781110,989270,208160
68000,359,24965,817155,1049945,232790
68000,161,25133,710668,957322,246654
68000,336,25056,802563,843658,41095
69000,403,25355,800052,1009648,209596
69000,152,25507,790968,1148406,357438
69000,538,25400,927218,1014626,87408
69000,174,25481,687615,911861,224246
69000,800,25372,871326,965467,94141
69000,92,25408,842274,914254,71980
69000,39,25214,775364,930475,155111
69000,264,25483,801877,924381,122504
69000,675,25392,781857,932812,150955
69000,394,25468,938118,1052246,114128
69000,350,25381,763261,1041548,278287
